h0,h1,h2,h3,h4,h5,h6,Final Score
7,2,11,3,4,8,10,29063.0
7,2,11,3,4,0,6,26470.0
7,2,11,3,4,0,1,21441.0
7,2,11,3,4,0,10,27329.0
7,2,11,3,7,11,1,39232.0
7,2,11,3,7,11,10,59814.0
7,2,11,3,7,11,6,57207.0
7,2,11,3,7,7,7,41828.0
7,2,11,3,7,7,2,40116.0
7,2,11,3,7,7,10,49136.0
7,2,11,3,7,2,9,45424.0
7,2,11,3,7,2,4,21625.0
7,2,11,3,7,2,3,42724.0
7,2,11,3,1,6,8,42927.0
7,2,11,3,1,6,7,36804.0
7,2,11,3,1,6,11,51169.0
7,2,11,3,1,9,11,52835.0
7,2,11,3,1,9,10,44224.0
7,2,11,3,1,9,2,42604.0
7,2,11,3,1,0,1,39416.0
7,2,11,3,1,0,0,40286.0
7,2,11,3,1,0,4,20975.0
7,2,11,6,10,0,11,70437.0
7,2,11,6,10,0,1,41586.0
7,2,11,6,10,0,8,63122.0
7,2,11,6,10,6,6,65931.0
7,2,11,6,10,6,5,67478.0
7,2,11,6,10,6,4,23316.0
7,2,11,6,10,9,8,74423.0
7,2,11,6,10,9,4,22382.0
7,2,11,6,10,9,11,79101.0
7,2,11,6,0,4,8,28349.0
7,2,11,6,0,4,1,21091.0
7,2,11,6,0,4,10,28349.0
7,2,11,6,0,8,2,58539.0
7,2,11,6,0,8,5,62132.0
7,2,11,6,0,8,9,63639.0
7,2,11,6,0,3,6,57472.0
7,2,11,6,0,3,11,67382.0
7,2,11,6,0,3,10,60054.0
7,2,11,6,6,0,2,54723.0
7,2,11,6,6,0,5,56564.0
7,2,11,6,6,0,7,52776.0
7,2,11,6,6,1,5,47716.0
7,2,11,6,6,1,4,22906.0
7,2,11,6,6,1,7,38027.0
7,2,11,6,6,5,5,66197.0
7,2,11,6,6,5,6,65469.0
7,2,11,6,6,5,11,75863.0
7,2,11,10,4,1,8,24919.0
7,2,11,10,4,1,2,18619.0
7,2,11,10,4,1,0,22173.0
7,2,11,10,4,9,4,17421.0
7,2,11,10,4,9,0,30153.0
7,2,11,10,4,9,5,33374.0
7,2,11,10,4,6,11,45888.0
7,2,11,10,4,6,1,24869.0
7,2,11,10,4,6,5,33260.0
7,2,11,10,9,2,11,75106.0
7,2,11,10,9,2,6,64526.0
7,2,11,10,9,2,1,49441.0
7,2,11,10,9,5,1,53242.0
7,2,11,10,9,5,7,64362.0
7,2,11,10,9,5,3,65608.0
7,2,11,10,9,4,11,35084.0
7,2,11,10,9,4,3,24787.0
7,2,11,10,9,4,4,15035.0
7,2,11,10,1,3,3,41816.0
7,2,11,10,1,3,9,43933.0
7,2,11,10,1,3,10,43933.0
7,2,11,10,1,10,10,53785.0
7,2,11,10,1,10,9,53785.0
7,2,11,10,1,10,4,22052.0
7,2,11,10,1,5,2,48718.0
7,2,11,10,1,5,8,53388.0
7,2,11,10,1,5,0,41972.0
7,2,8,3,8,3,7,55610.0
7,2,8,3,8,3,1,41923.0
7,2,8,3,8,3,3,62692.0
7,2,8,3,8,4,7,27190.0
7,2,8,3,8,4,1,22903.0
7,2,8,3,8,4,10,31443.0
7,2,8,3,8,7,11,64798.0
7,2,8,3,8,7,0,55944.0
7,2,8,3,8,7,2,51681.0
7,2,8,3,6,6,3,57302.0
7,2,8,3,6,6,10,59149.0
7,2,8,3,6,6,1,39713.0
7,2,8,3,6,3,10,61109.0
7,2,8,3,6,3,3,59092.0
7,2,8,3,6,3,1,41937.0
7,2,8,3,6,1,9,41030.0
7,2,8,3,6,1,11,43947.0
7,2,8,3,6,1,4,16808.0
7,2,8,3,9,9,2,61332.0
7,2,8,3,9,9,8,65512.0
7,2,8,3,9,9,1,43124.0
7,2,8,3,9,1,8,43344.0
7,2,8,3,9,1,9,43344.0
7,2,8,3,9,1,6,40763.0
7,2,8,3,9,2,8,61732.0
7,2,8,3,9,2,4,27006.0
7,2,8,3,9,2,9,61732.0
7,2,8,5,5,7,1,39763.0
7,2,8,5,5,7,4,23352.0
7,2,8,5,5,7,10,56931.0
7,2,8,5,5,4,0,27385.0
7,2,8,5,5,4,1,22602.0
7,2,8,5,5,4,9,29814.0
7,2,8,5,5,11,1,49683.0
7,2,8,5,5,11,9,73501.0
7,2,8,5,5,11,2,66611.0
7,2,8,5,9,2,6,65628.0
7,2,8,5,9,2,3,65393.0
7,2,8,5,9,2,2,68039.0
7,2,8,5,9,1,0,42152.0
7,2,8,5,9,1,7,39215.0
7,2,8,5,9,1,9,46597.0
7,2,8,5,9,10,11,73954.0
7,2,8,5,9,10,7,60665.0
7,2,8,5,9,10,9,68449.0
7,2,8,5,2,6,8,66329.0
7,2,8,5,2,6,6,64288.0
7,2,8,5,2,6,0,62062.0
7,2,8,5,2,7,0,55121.0
7,2,8,5,2,7,4,27071.0
7,2,8,5,2,7,2,54890.0
7,2,8,5,2,0,7,53521.0
7,2,8,5,2,0,5,62537.0
7,2,8,5,2,0,2,62647.0
7,2,8,1,8,5,7,41508.0
7,2,8,1,8,5,9,46250.0
7,2,8,1,8,5,0,42246.0
7,2,8,1,8,11,7,46925.0
7,2,8,1,8,11,9,53638.0
7,2,8,1,8,11,2,48558.0
7,2,8,1,8,10,9,46682.0
7,2,8,1,8,10,8,46682.0
7,2,8,1,8,10,11,56219.0
7,2,8,1,2,4,11,31035.0
7,2,8,1,2,4,5,25929.0
7,2,8,1,2,4,7,23439.0
7,2,8,1,2,3,2,42035.0
7,2,8,1,2,3,11,50774.0
7,2,8,1,2,3,7,35640.0
7,2,8,1,2,0,5,40966.0
7,2,8,1,2,0,6,39065.0
7,2,8,1,2,0,7,35921.0
7,2,8,1,9,5,5,44658.0
7,2,8,1,9,5,3,42534.0
7,2,8,1,9,5,11,54967.0
7,2,8,1,9,3,0,42500.0
7,2,8,1,9,3,10,43720.0
7,2,8,1,9,3,2,42430.0
7,2,8,1,9,1,0,42702.0
7,2,8,1,9,1,4,22957.0
7,2,8,1,9,1,5,45372.0
7,2,9,5,5,2,6,61561.0
7,2,9,5,5,2,7,53545.0
7,2,9,5,5,2,5,63314.0
7,2,9,5,5,7,8,54989.0
7,2,9,5,5,7,7,46168.0
7,2,9,5,5,7,6,51786.0
7,2,9,5,5,0,0,62469.0
7,2,9,5,5,0,9,62469.0
7,2,9,5,5,0,3,61024.0
7,2,9,5,4,0,0,27414.0
7,2,9,5,4,0,8,27414.0
7,2,9,5,4,0,9,27414.0
7,2,9,5,4,4,0,16777.0
7,2,9,5,4,4,2,14284.0
7,2,9,5,4,4,7,15711.0
7,2,9,5,4,5,9,28115.0
7,2,9,5,4,5,6,28088.0
7,2,9,5,4,5,2,20635.0
7,2,9,5,6,3,8,59884.0
7,2,9,5,6,3,0,57756.0
7,2,9,5,6,3,11,66562.0
7,2,9,5,6,11,3,62953.0
7,2,9,5,6,11,2,61760.0
7,2,9,5,6,11,8,74880.0
7,2,9,5,6,10,3,62488.0
7,2,9,5,6,10,7,55563.0
7,2,9,5,6,10,10,65161.0
7,2,9,8,5,7,0,50686.0
7,2,9,8,5,7,9,54055.0
7,2,9,8,5,7,2,49115.0
7,2,9,8,5,9,8,67778.0
7,2,9,8,5,9,5,66627.0
7,2,9,8,5,9,11,74084.0
7,2,9,8,5,2,7,53550.0
7,2,9,8,5,2,5,66919.0
7,2,9,8,5,2,1,45012.0
7,2,9,8,4,5,3,28261.0
7,2,9,8,4,5,8,30407.0
7,2,9,8,4,5,5,30397.0
7,2,9,8,4,1,5,21528.0
7,2,9,8,4,1,0,20232.0
7,2,9,8,4,1,6,21625.0
7,2,9,8,4,0,6,28910.0
7,2,9,8,4,0,11,36744.0
7,2,9,8,4,0,4,13942.0
7,2,9,8,10,9,10,69060.0
7,2,9,8,10,9,7,61160.0
7,2,9,8,10,9,0,64289.0
7,2,9,8,10,8,4,32243.0
7,2,9,8,10,8,9,69060.0
7,2,9,8,10,8,7,56789.0
7,2,9,8,10,0,2,62674.0
7,2,9,8,10,0,3,64430.0
7,2,9,8,10,0,9,64574.0
7,2,9,3,4,5,8,31955.0
7,2,9,3,4,5,9,31955.0
7,2,9,3,4,5,0,30901.0
7,2,9,3,4,11,2,28716.0
7,2,9,3,4,11,9,41986.0
7,2,9,3,4,11,0,32530.0
7,2,9,3,4,1,5,23005.0
7,2,9,3,4,1,8,23351.0
7,2,9,3,4,1,10,23351.0
7,2,9,3,7,3,0,54459.0
7,2,9,3,7,3,3,53512.0
7,2,9,3,7,3,2,50734.0
7,2,9,3,7,8,0,56091.0
7,2,9,3,7,8,9,58296.0
7,2,9,3,7,8,6,56211.0
7,2,9,3,7,6,5,55478.0
7,2,9,3,7,6,11,65058.0
7,2,9,3,7,6,1,37775.0
7,2,9,3,8,10,4,27406.0
7,2,9,3,8,10,0,63860.0
7,2,9,3,8,10,8,66376.0
7,2,9,3,8,6,4,26335.0
7,2,9,3,8,6,3,60058.0
7,2,9,3,8,6,2,60884.0
7,2,9,3,8,7,5,55902.0
7,2,9,3,8,7,6,50551.0
7,2,9,3,8,7,9,55902.0
7,8,11,5,9,2,11,79231.0
7,8,11,5,9,2,5,71900.0
7,8,11,5,9,2,3,67473.0
7,8,11,5,9,10,6,101741.0
7,8,11,5,9,10,0,105128.0
7,8,11,5,9,10,2,68664.0
7,8,11,5,9,0,3,100511.0
7,8,11,5,9,0,1,54863.0
7,8,11,5,9,0,10,105129.0
7,8,11,5,6,2,8,67571.0
7,8,11,5,6,2,10,67571.0
7,8,11,5,6,2,9,67571.0
7,8,11,5,6,0,2,67054.0
7,8,11,5,6,0,11,107523.0
7,8,11,5,6,0,7,74915.0
7,8,11,5,6,3,9,95159.0
7,8,11,5,6,3,8,95159.0
7,8,11,5,6,3,11,102472.0
7,8,11,5,0,1,5,54039.0
7,8,11,5,0,1,7,49176.0
7,8,11,5,0,1,6,52479.0
7,8,11,5,0,0,9,105118.0
7,8,11,5,0,0,10,105118.0
7,8,11,5,0,0,6,103897.0
7,8,11,5,0,3,9,103206.0
7,8,11,5,0,3,10,103206.0
7,8,11,5,0,3,8,103206.0
7,8,11,3,7,0,2,60262.0
7,8,11,3,7,0,8,89002.0
7,8,11,3,7,0,4,35174.0
7,8,11,3,7,6,2,57290.0
7,8,11,3,7,6,3,85549.0
7,8,11,3,7,6,9,87210.0
7,8,11,3,7,5,11,94561.0
7,8,11,3,7,5,1,47492.0
7,8,11,3,7,5,6,82580.0
7,8,11,3,4,1,6,20190.0
7,8,11,3,4,1,0,22236.0
7,8,11,3,4,1,8,22742.0
7,8,11,3,4,6,2,24130.0
7,8,11,3,4,6,3,41027.0
7,8,11,3,4,6,6,39296.0
7,8,11,3,4,2,8,25264.0
7,8,11,3,4,2,7,20437.0
7,8,11,3,4,2,5,25261.0
7,8,11,3,3,6,2,64438.0
7,8,11,3,3,6,6,90193.0
7,8,11,3,3,6,1,52252.0
7,8,11,3,3,2,5,69563.0
7,8,11,3,3,2,10,70570.0
7,8,11,3,3,2,6,68127.0
7,8,11,3,3,7,1,44188.0
7,8,11,3,3,7,5,80923.0
7,8,11,3,3,7,10,82766.0
7,8,11,7,2,2,0,49641.0
7,8,11,7,2,2,4,28848.0
7,8,11,7,2,2,2,53866.0
7,8,11,7,2,8,5,53445.0
7,8,11,7,2,8,10,53866.0
7,8,11,7,2,8,3,49871.0
7,8,11,7,2,11,7,49757.0
7,8,11,7,2,11,10,59758.0
7,8,11,7,2,11,2,53748.0
7,8,11,7,1,7,3,41038.0
7,8,11,7,1,7,10,43915.0
7,8,11,7,1,7,2,34285.0
7,8,11,7,1,0,8,46968.0
7,8,11,7,1,0,3,45592.0
7,8,11,7,1,0,2,38348.0
7,8,11,7,1,5,10,48575.0
7,8,11,7,1,5,11,53288.0
7,8,11,7,1,5,9,48575.0
7,8,11,7,3,10,8,84074.0
7,8,11,7,3,10,1,45582.0
7,8,11,7,3,10,0,83749.0
7,8,11,7,3,2,10,53984.0
7,8,11,7,3,2,11,65299.0
7,8,11,7,3,2,0,50487.0
7,8,11,7,3,5,11,91405.0
7,8,11,7,3,5,1,44794.0
7,8,11,7,3,5,2,49386.0
7,8,0,1,9,5,1,53528.0
7,8,0,1,9,5,10,53650.0
7,8,0,1,9,5,3,51540.0
7,8,0,1,9,1,3,53778.0
7,8,0,1,9,1,2,48226.0
7,8,0,1,9,1,11,62342.0
7,8,0,1,9,9,11,62055.0
7,8,0,1,9,9,4,22597.0
7,8,0,1,9,9,7,44294.0
7,8,0,1,8,5,2,46876.0
7,8,0,1,8,5,8,54126.0
7,8,0,1,8,5,5,53411.0
7,8,0,1,8,3,4,21430.0
7,8,0,1,8,3,8,51419.0
7,8,0,1,8,3,10,51419.0
7,8,0,1,8,6,4,21011.0
7,8,0,1,8,6,2,43339.0
7,8,0,1,8,6,0,49933.0
7,8,0,1,4,5,4,12844.0
7,8,0,1,4,5,8,20584.0
7,8,0,1,4,5,2,16324.0
7,8,0,1,4,8,4,14741.0
7,8,0,1,4,8,5,20569.0
7,8,0,1,4,8,6,20493.0
7,8,0,1,4,9,3,18612.0
7,8,0,1,4,9,1,20410.0
7,8,0,1,4,9,10,20584.0
7,8,0,6,1,8,9,52129.0
7,8,0,6,1,8,0,50246.0
7,8,0,6,1,8,5,51271.0
7,8,0,6,1,11,0,49934.0
7,8,0,6,1,11,10,59818.0
7,8,0,6,1,11,3,49961.0
7,8,0,6,1,6,0,47556.0
7,8,0,6,1,6,2,42813.0
7,8,0,6,1,6,5,49472.0
7,8,0,6,10,6,0,96585.0
7,8,0,6,10,6,1,49415.0
7,8,0,6,10,6,10,96653.0
7,8,0,6,10,9,3,97516.0
7,8,0,6,10,9,9,100457.0
7,8,0,6,10,9,2,64287.0
7,8,0,6,10,5,10,99334.0
7,8,0,6,10,5,0,99261.0
7,8,0,6,10,5,5,99331.0
7,8,0,6,0,6,10,95865.0
7,8,0,6,0,6,6,88021.0
7,8,0,6,0,6,7,87014.0
7,8,0,6,0,0,5,98410.0
7,8,0,6,0,0,1,52415.0
7,8,0,6,0,0,7,82962.0
7,8,0,6,0,2,8,64507.0
7,8,0,6,0,2,2,64507.0
7,8,0,6,0,2,11,72887.0
7,8,0,2,3,3,0,61158.0
7,8,0,2,3,3,2,62229.0
7,8,0,2,3,3,4,27423.0
7,8,0,2,3,2,5,64780.0
7,8,0,2,3,2,7,57113.0
7,8,0,2,3,2,3,62178.0
7,8,0,2,3,7,11,66424.0
7,8,0,2,3,7,10,57685.0
7,8,0,2,3,7,4,30205.0
7,8,0,2,7,8,3,55720.0
7,8,0,2,7,8,6,56298.0
7,8,0,2,7,8,10,59050.0
7,8,0,2,7,3,1,36444.0
7,8,0,2,7,3,7,46852.0
7,8,0,2,7,3,2,50484.0
7,8,0,2,7,10,0,53539.0
7,8,0,2,7,10,10,59050.0
7,8,0,2,7,10,8,59050.0
7,8,0,2,5,3,9,65034.0
7,8,0,2,5,3,0,61964.0
7,8,0,2,5,3,8,65034.0
7,8,0,2,5,6,4,29345.0
7,8,0,2,5,6,11,72244.0
7,8,0,2,5,6,0,61790.0
7,8,0,2,5,10,11,79135.0
7,8,0,2,5,10,1,46375.0
7,8,0,2,5,10,5,67569.0
7,8,1,1,3,6,9,49146.0
7,8,1,1,3,6,7,42088.0
7,8,1,1,3,6,8,49146.0
7,8,1,1,3,8,5,51630.0
7,8,1,1,3,8,1,51490.0
7,8,1,1,3,8,3,51589.0
7,8,1,1,3,9,4,23240.0
7,8,1,1,3,9,1,51268.0
7,8,1,1,3,9,3,50613.0
7,8,1,1,1,4,7,21698.0
7,8,1,1,1,4,4,11678.0
7,8,1,1,1,4,10,26940.0
7,8,1,1,1,11,11,71149.0
7,8,1,1,1,11,3,53334.0
7,8,1,1,1,11,9,63714.0
7,8,1,1,1,8,10,54700.0
7,8,1,1,1,8,0,52928.0
7,8,1,1,1,8,7,46201.0
7,8,1,1,4,3,6,20139.0
7,8,1,1,4,3,11,25742.0
7,8,1,1,4,3,10,20109.0
7,8,1,1,4,2,0,15392.0
7,8,1,1,4,2,3,15506.0
7,8,1,1,4,2,2,17226.0
7,8,1,1,4,0,11,29101.0
7,8,1,1,4,0,2,16430.0
7,8,1,1,4,0,1,20858.0
7,8,1,4,1,1,7,20444.0
7,8,1,4,1,1,4,14388.0
7,8,1,4,1,1,3,22307.0
7,8,1,4,1,7,7,20723.0
7,8,1,4,1,7,11,28395.0
7,8,1,4,1,7,8,20575.0
7,8,1,4,1,6,8,22371.0
7,8,1,4,1,6,1,22243.0
7,8,1,4,1,6,10,22371.0
7,8,1,4,7,2,3,15286.0
7,8,1,4,7,2,0,15429.0
7,8,1,4,7,2,4,12114.0
7,8,1,4,7,10,7,18375.0
7,8,1,4,7,10,8,21481.0
7,8,1,4,7,10,3,21006.0
7,8,1,4,7,3,4,14032.0
7,8,1,4,7,3,7,19427.0
7,8,1,4,7,3,0,20839.0
7,8,1,4,4,7,7,11585.0
7,8,1,4,4,7,10,11508.0
7,8,1,4,4,7,5,11508.0
7,8,1,4,4,4,1,11426.0
7,8,1,4,4,4,3,10350.0
7,8,1,4,4,4,8,11448.0
7,8,1,4,4,5,10,11512.0
7,8,1,4,4,5,9,11512.0
7,8,1,4,4,5,5,11510.0
7,8,1,8,10,1,8,54700.0
7,8,1,8,10,1,10,54700.0
7,8,1,8,10,1,5,54695.0
7,8,1,8,10,7,9,47820.0
7,8,1,8,10,7,2,39600.0
7,8,1,8,10,7,5,47820.0
7,8,1,8,10,10,11,63537.0
7,8,1,8,10,10,2,48090.0
7,8,1,8,10,10,3,52900.0
7,8,1,8,5,3,8,51148.0
7,8,1,8,5,3,9,51148.0
7,8,1,8,5,3,5,49766.0
7,8,1,8,5,9,1,53138.0
7,8,1,8,5,9,2,46286.0
7,8,1,8,5,9,11,62931.0
7,8,1,8,5,2,1,42268.0
7,8,1,8,5,2,6,44983.0
7,8,1,8,5,2,7,39912.0
7,8,1,8,8,1,9,54700.0
7,8,1,8,8,1,10,54700.0
7,8,1,8,8,1,2,47650.0
7,8,1,8,8,10,11,59800.0
7,8,1,8,8,10,0,52935.0
7,8,1,8,8,10,2,48470.0
7,8,1,8,8,9,4,23522.0
7,8,1,8,8,9,6,51616.0
7,8,1,8,8,9,1,54700.0
7,7,4,9,7,2,7,19592.0
7,7,4,9,7,2,4,13083.0
7,7,4,9,7,2,8,20373.0
7,7,4,9,7,6,7,26779.0
7,7,4,9,7,6,2,20859.0
7,7,4,9,7,6,6,32908.0
7,7,4,9,7,1,10,23363.0
7,7,4,9,7,1,1,23363.0
7,7,4,9,7,1,3,22578.0
7,7,4,9,2,3,7,19788.0
7,7,4,9,2,3,4,15069.0
7,7,4,9,2,3,2,22177.0
7,7,4,9,2,9,6,23850.0
7,7,4,9,2,9,0,22010.0
7,7,4,9,2,9,10,23890.0
7,7,4,9,2,5,0,21712.0
7,7,4,9,2,5,8,23790.0
7,7,4,9,2,5,11,29918.0
7,7,4,9,0,1,4,13262.0
7,7,4,9,0,1,8,25455.0
7,7,4,9,0,1,1,25455.0
7,7,4,9,0,11,1,28773.0
7,7,4,9,0,11,7,34796.0
7,7,4,9,0,11,10,42283.0
7,7,4,9,0,4,11,32294.0
7,7,4,9,0,4,2,16117.0
7,7,4,9,0,4,10,23887.0
7,7,4,7,0,9,8,36632.0
7,7,4,7,0,9,0,36632.0
7,7,4,7,0,9,6,36639.0
7,7,4,7,0,10,9,36632.0
7,7,4,7,0,10,5,36632.0
7,7,4,7,0,10,6,35006.0
7,7,4,7,0,0,0,36632.0
7,7,4,7,0,0,2,20292.0
7,7,4,7,0,0,8,36632.0
7,7,4,7,10,10,1,24047.0
7,7,4,7,10,10,10,36987.0
7,7,4,7,10,10,4,19278.0
7,7,4,7,10,11,8,45904.0
7,7,4,7,10,11,1,30664.0
7,7,4,7,10,11,5,44071.0
7,7,4,7,10,4,7,17156.0
7,7,4,7,10,4,6,15608.0
7,7,4,7,10,4,3,16139.0
7,7,4,7,1,1,10,24397.0
7,7,4,7,1,1,11,32636.0
7,7,4,7,1,1,7,20196.0
7,7,4,7,1,9,1,24397.0
7,7,4,7,1,9,2,19527.0
7,7,4,7,1,9,4,14920.0
7,7,4,7,1,10,2,19477.0
7,7,4,7,1,10,11,33151.0
7,7,4,7,1,10,5,24397.0
7,7,4,2,0,7,10,19786.0
7,7,4,2,0,7,4,13501.0
7,7,4,2,0,7,1,14070.0
7,7,4,2,0,11,10,28924.0
7,7,4,2,0,11,1,21886.0
7,7,4,2,0,11,7,25810.0
7,7,4,2,0,9,2,20656.0
7,7,4,2,0,9,10,21096.0
7,7,4,2,0,9,1,14620.0
7,7,4,2,7,4,10,14308.0
7,7,4,2,7,4,3,13558.0
7,7,4,2,7,4,5,14308.0
7,7,4,2,7,8,10,20537.0
7,7,4,2,7,8,0,19358.0
7,7,4,2,7,8,8,20537.0
7,7,4,2,7,9,1,14611.0
7,7,4,2,7,9,9,20537.0
7,7,4,2,7,9,0,19464.0
7,7,4,2,6,8,5,22160.0
7,7,4,2,6,8,9,22198.0
7,7,4,2,6,8,2,22008.0
7,7,4,2,6,10,1,14982.0
7,7,4,2,6,10,11,26229.0
7,7,4,2,6,10,6,21337.0
7,7,4,2,6,6,3,20244.0
7,7,4,2,6,6,4,12661.0
7,7,4,2,6,6,6,20272.0
7,7,5,10,0,9,9,86221.0
7,7,5,10,0,9,6,82932.0
7,7,5,10,0,9,8,86221.0
7,7,5,10,0,4,2,25253.0
7,7,5,10,0,4,7,42045.0
7,7,5,10,0,4,5,42560.0
7,7,5,10,0,6,11,92403.0
7,7,5,10,0,6,0,84300.0
7,7,5,10,0,6,3,82774.0
7,7,5,10,8,10,4,31148.0
7,7,5,10,8,10,7,68589.0
7,7,5,10,8,10,3,83356.0
7,7,5,10,8,7,6,68411.0
7,7,5,10,8,7,5,70843.0
7,7,5,10,8,7,11,76763.0
7,7,5,10,8,5,0,86226.0
7,7,5,10,8,5,6,82572.0
7,7,5,10,8,5,8,86523.0
7,7,5,10,6,7,9,68006.0
7,7,5,10,6,7,7,56416.0
7,7,5,10,6,7,0,67716.0
7,7,5,10,6,2,9,50695.0
7,7,5,10,6,2,8,50695.0
7,7,5,10,6,2,2,50695.0
7,7,5,10,6,5,7,67729.0
7,7,5,10,6,5,5,82728.0
7,7,5,10,6,5,1,43914.0
7,7,5,11,5,10,11,101288.0
7,7,5,11,5,10,9,93045.0
7,7,5,11,5,10,6,88064.0
7,7,5,11,5,3,3,80480.0
7,7,5,11,5,3,1,46213.0
7,7,5,11,5,3,9,83263.0
7,7,5,11,5,9,10,93045.0
7,7,5,11,5,9,9,93045.0
7,7,5,11,5,9,0,86955.0
7,7,5,11,0,11,7,81226.0
7,7,5,11,0,11,5,91634.0
7,7,5,11,0,11,8,95095.0
7,7,5,11,0,5,8,86974.0
7,7,5,11,0,5,9,86974.0
7,7,5,11,0,5,7,77311.0
7,7,5,11,0,9,6,85743.0
7,7,5,11,0,9,8,86974.0
7,7,5,11,0,9,11,92113.0
7,7,5,11,7,11,7,65216.0
7,7,5,11,7,11,10,90215.0
7,7,5,11,7,11,4,41547.0
7,7,5,11,7,3,11,83391.0
7,7,5,11,7,3,0,74041.0
7,7,5,11,7,3,5,75050.0
7,7,5,11,7,6,2,43994.0
7,7,5,11,7,6,4,29379.0
7,7,5,11,7,6,5,81678.0
7,7,5,8,3,6,10,82540.0
7,7,5,8,3,6,2,53320.0
7,7,5,8,3,6,0,82340.0
7,7,5,8,3,1,0,42995.0
7,7,5,8,3,1,6,42746.0
7,7,5,8,3,1,11,51622.0
7,7,5,8,3,3,7,67974.0
7,7,5,8,3,3,5,81156.0
7,7,5,8,3,3,9,81156.0
7,7,5,8,4,1,2,13840.0
7,7,5,8,4,1,1,15514.0
7,7,5,8,4,1,4,10455.0
7,7,5,8,4,4,2,16415.0
7,7,5,8,4,4,10,20455.0
7,7,5,8,4,4,8,20455.0
7,7,5,8,4,10,9,25294.0
7,7,5,8,4,10,11,32623.0
7,7,5,8,4,10,10,25294.0
7,7,5,8,5,2,9,52336.0
7,7,5,8,5,2,5,51711.0
7,7,5,8,5,2,2,52336.0
7,7,5,8,5,9,4,30630.0
7,7,5,8,5,9,3,79176.0
7,7,5,8,5,9,1,45462.0
7,7,5,8,5,4,7,33590.0
7,7,5,8,5,4,10,40386.0
7,7,5,8,5,4,11,48321.0
7,7,7,8,1,9,0,36360.0
7,7,7,8,1,9,8,37090.0
7,7,7,8,1,9,1,37090.0
7,7,7,8,1,11,6,42193.0
7,7,7,8,1,11,5,44707.0
7,7,7,8,1,11,0,37066.0
7,7,7,8,1,7,6,31598.0
7,7,7,8,1,7,3,31430.0
7,7,7,8,1,7,8,33151.0
7,7,7,8,7,5,2,31248.0
7,7,7,8,7,5,11,59894.0
7,7,7,8,7,5,5,53578.0
7,7,7,8,7,1,6,31442.0
7,7,7,8,7,1,1,31445.0
7,7,7,8,7,1,5,29789.0
7,7,7,8,7,9,6,54773.0
7,7,7,8,7,9,2,33239.0
7,7,7,8,7,9,10,54849.0
7,7,7,8,5,0,9,65737.0
7,7,7,8,5,0,6,61222.0
7,7,7,8,5,0,2,37417.0
7,7,7,8,5,5,9,66151.0
7,7,7,8,5,5,2,37321.0
7,7,7,8,5,5,5,63450.0
7,7,7,8,5,11,1,42827.0
7,7,7,8,5,11,0,65955.0
7,7,7,8,5,11,11,80969.0
7,7,7,10,8,1,2,29528.0
7,7,7,10,8,1,4,17433.0
7,7,7,10,8,1,11,47773.0
7,7,7,10,8,7,1,35229.0
7,7,7,10,8,7,0,61175.0
7,7,7,10,8,7,4,32344.0
7,7,7,10,8,10,3,64058.0
7,7,7,10,8,10,9,66154.0
7,7,7,10,8,10,0,65834.0
7,7,7,10,0,3,2,37104.0
7,7,7,10,0,3,8,62424.0
7,7,7,10,0,3,3,59480.0
7,7,7,10,0,2,8,38022.0
7,7,7,10,0,2,7,32775.0
7,7,7,10,0,2,4,18204.0
7,7,7,10,0,11,3,63421.0
7,7,7,10,0,11,5,73664.0
7,7,7,10,0,11,1,42372.0
7,7,7,10,5,4,5,27235.0
7,7,7,10,5,4,3,25833.0
7,7,7,10,5,4,4,13418.0
7,7,7,10,5,1,1,36301.0
7,7,7,10,5,1,2,28201.0
7,7,7,10,5,1,10,36301.0
7,7,7,10,5,8,0,63939.0
7,7,7,10,5,8,1,35635.0
7,7,7,10,5,8,4,11967.0
7,7,7,7,0,4,0,19962.0
7,7,7,7,0,4,8,20214.0
7,7,7,7,0,4,4,14525.0
7,7,7,7,0,5,7,50841.0
7,7,7,7,0,5,3,48415.0
7,7,7,7,0,5,2,32671.0
7,7,7,7,0,0,8,54041.0
7,7,7,7,0,0,2,30781.0
7,7,7,7,0,0,6,52532.0
7,7,7,7,10,8,11,59382.0
7,7,7,7,10,8,1,31313.0
7,7,7,7,10,8,2,33037.0
7,7,7,7,10,2,8,32647.0
7,7,7,7,10,2,2,32647.0
7,7,7,7,10,2,4,17512.0
7,7,7,7,10,6,2,31584.0
7,7,7,7,10,6,11,63748.0
7,7,7,7,10,6,0,54037.0
7,7,7,7,3,10,9,51878.0
7,7,7,7,3,10,3,48951.0
7,7,7,7,3,10,10,51878.0
7,7,7,7,3,3,5,45913.0
7,7,7,7,3,3,8,49221.0
7,7,7,7,3,3,6,47331.0
7,7,7,7,3,2,4,14840.0
7,7,7,7,3,2,3,29943.0
7,7,7,7,3,2,0,29320.0
6,2,11,3,11,10,10,105095.0
6,2,11,3,11,10,9,105095.0
6,2,11,3,11,10,5,102087.0
6,2,11,3,11,3,1,61242.0
6,2,11,3,11,3,9,92572.0
6,2,11,3,11,3,0,88638.0
6,2,11,3,11,6,4,43242.0
6,2,11,3,11,6,8,99672.0
6,2,11,3,11,6,10,99672.0
6,2,11,3,10,10,4,48293.0
6,2,11,3,10,10,2,90758.0
