h0,h1,h2,h3,h4,Final Score
11,1,6,7,3,56264.0
11,1,6,7,5,62985.0
11,1,6,7,6,60709.0
11,1,6,7,2,53325.0
11,1,6,0,2,62958.0
11,1,6,0,3,64450.0
11,1,6,0,11,74516.0
11,1,6,0,1,65002.0
11,1,6,6,3,65214.0
11,1,6,6,1,70216.0
11,1,6,6,0,64112.0
11,1,6,6,4,32309.0
11,1,6,1,4,31636.0
11,1,6,1,11,79934.0
11,1,6,1,6,69367.0
11,1,6,1,0,65789.0
11,1,7,5,1,65546.0
11,1,7,5,0,58988.0
11,1,7,5,3,59509.0
11,1,7,5,11,70879.0
11,1,7,11,2,63254.0
11,1,7,11,3,64846.0
11,1,7,11,0,61960.0
11,1,7,11,7,67611.0
11,1,7,7,4,27751.0
11,1,7,7,3,51207.0
11,1,7,7,11,65826.0
11,1,7,7,6,52185.0
11,1,7,1,1,66808.0
11,1,7,1,3,59652.0
11,1,7,1,2,56558.0
11,1,7,1,0,60057.0
11,1,0,2,0,67613.0
11,1,0,2,5,66328.0
11,1,0,2,6,66969.0
11,1,0,2,1,66037.0
11,1,0,1,5,67082.0
11,1,0,1,0,68246.0
11,1,0,1,6,62767.0
11,1,0,1,2,67107.0
11,1,0,11,5,76441.0
11,1,0,11,11,81362.0
11,1,0,11,7,61696.0
11,1,0,11,4,31355.0
11,1,0,3,7,58297.0
11,1,0,3,11,77385.0
11,1,0,3,5,66607.0
11,1,0,3,2,65869.0
11,1,2,3,11,74757.0
11,1,2,3,0,68404.0
11,1,2,3,5,68146.0
11,1,2,3,6,66766.0
11,1,2,0,2,68360.0
11,1,2,0,1,66998.0
11,1,2,0,11,75986.0
11,1,2,0,3,67238.0
11,1,2,6,6,67484.0
11,1,2,6,3,66799.0
11,1,2,6,4,27010.0
11,1,2,6,5,69177.0
11,1,2,5,0,67990.0
11,1,2,5,7,60570.0
11,1,2,5,3,67312.0
11,1,2,5,1,70256.0
11,6,7,7,4,32851.0
11,6,7,7,1,51851.0
11,6,7,7,2,59569.0
11,6,7,7,11,94516.0
11,6,7,4,4,17236.0
11,6,7,4,1,24988.0
11,6,7,4,3,39096.0
11,6,7,4,2,25228.0
11,6,7,11,1,65813.0
11,6,7,11,0,104480.0
11,6,7,11,11,122694.0
11,6,7,11,4,45698.0
11,6,7,3,0,98924.0
11,6,7,3,7,83515.0
11,6,7,3,11,107418.0
11,6,7,3,1,58701.0
11,6,5,2,1,70734.0
11,6,5,2,4,31185.0
11,6,5,2,5,95910.0
11,6,5,2,2,96326.0
11,6,5,7,2,70535.0
11,6,5,7,11,115504.0
11,6,5,7,4,28633.0
11,6,5,7,7,89035.0
11,6,5,4,4,23801.0
11,6,5,4,7,36233.0
11,6,5,4,0,43300.0
11,6,5,4,11,51124.0
11,6,5,3,3,119216.0
11,6,5,3,11,129973.0
11,6,5,3,1,68519.0
11,6,5,3,0,123355.0
11,6,2,3,5,92985.0
11,6,2,3,11,99846.0
11,6,2,3,3,91670.0
11,6,2,3,6,90405.0
11,6,2,4,1,28800.0
11,6,2,4,2,25990.0
11,6,2,4,7,29372.0
11,6,2,4,11,43304.0
11,6,2,6,11,100591.0
11,6,2,6,1,68437.0
11,6,2,6,3,90437.0
11,6,2,6,7,77991.0
11,6,2,2,2,99329.0
11,6,2,2,0,90838.0
11,6,2,2,6,92440.0
11,6,2,2,11,105921.0
11,6,6,6,5,113199.0
11,6,6,6,0,113936.0
11,6,6,6,11,123812.0
11,6,6,6,2,83699.0
11,6,6,5,1,70633.0
11,6,6,5,5,120806.0
11,6,6,5,4,44980.0
11,6,6,5,7,104549.0
11,6,6,0,4,42481.0
11,6,6,0,0,119584.0
11,6,6,0,3,114634.0
11,6,6,0,2,90154.0
11,6,6,7,5,99757.0
11,6,6,7,7,83335.0
11,6,6,7,3,92481.0
11,6,6,7,4,46894.0
11,0,11,2,6,96051.0
11,0,11,2,11,113445.0
11,0,11,2,5,98310.0
11,0,11,2,3,94158.0
11,0,11,1,11,85582.0
11,0,11,1,7,70763.0
11,0,11,1,5,77549.0
11,0,11,1,4,30970.0
11,0,11,0,5,129201.0
11,0,11,0,7,114569.0
11,0,11,0,6,125670.0
11,0,11,0,0,133388.0
11,0,11,5,7,113643.0
11,0,11,5,1,78095.0
11,0,11,5,11,142895.0
11,0,11,5,6,131285.0
11,0,5,4,2,31917.0
11,0,5,4,3,50514.0
11,0,5,4,0,52880.0
11,0,5,4,7,51348.0
11,0,5,5,0,132323.0
11,0,5,5,3,129223.0
11,0,5,5,5,128321.0
11,0,5,5,6,122668.0
11,0,5,0,7,114429.0
11,0,5,0,11,139221.0
11,0,5,0,5,131463.0
11,0,5,0,6,128357.0
11,0,5,1,5,72345.0
11,0,5,1,6,69119.0
11,0,5,1,0,70223.0
11,0,5,1,1,73170.0
11,0,4,2,0,32577.0
11,0,4,2,3,31253.0
11,0,4,2,4,17635.0
11,0,4,2,6,34137.0
11,0,4,11,5,59776.0
11,0,4,11,6,57825.0
11,0,4,11,4,26823.0
11,0,4,11,3,54189.0
11,0,4,6,0,54093.0
11,0,4,6,5,54345.0
11,0,4,6,2,37408.0
11,0,4,6,3,53385.0
11,0,4,0,3,50266.0
11,0,4,0,6,46799.0
11,0,4,0,2,35335.0
11,0,4,0,5,51795.0
11,0,0,1,2,70819.0
11,0,0,1,3,68593.0
11,0,0,1,6,69616.0
11,0,0,1,4,23796.0
11,0,0,6,4,42249.0
11,0,0,6,5,128259.0
11,0,0,6,1,70077.0
11,0,0,6,11,136948.0
11,0,0,3,5,129631.0
11,0,0,3,2,104180.0
11,0,0,3,4,44112.0
11,0,0,3,6,128042.0
11,0,0,5,0,134397.0
11,0,0,5,6,127852.0
11,0,0,5,2,103769.0
11,0,0,5,5,133623.0
11,4,0,3,0,41650.0
11,4,0,3,3,39124.0
11,4,0,3,7,40379.0
11,4,0,3,6,41898.0
11,4,0,11,0,44901.0
11,4,0,11,3,43185.0
11,4,0,11,11,57427.0
11,4,0,11,1,31877.0
11,4,0,0,0,45879.0
11,4,0,0,5,45879.0
11,4,0,0,2,27819.0
11,4,0,0,6,41218.0
11,4,0,7,6,36666.0
