h0,h1,h2,h3,h4,Final Score
7,4,5,5,7,35598.0
7,4,5,5,0,39876.0
7,4,5,5,3,39728.0
7,4,5,5,5,39188.0
7,4,5,6,5,37586.0
7,4,5,6,4,22205.0
7,4,5,6,3,35439.0
7,4,5,6,11,44195.0
7,4,5,7,1,22288.0
7,4,5,7,11,39732.0
7,4,5,7,2,19772.0
7,4,5,7,3,30097.0
7,4,5,1,3,23886.0
7,4,5,1,1,24512.0
7,4,5,1,4,14481.0
7,4,5,1,7,22074.0
7,4,0,5,3,36683.0
7,4,0,5,0,39062.0
7,4,0,5,7,30147.0
7,4,0,5,4,19293.0
7,4,0,3,7,34123.0
7,4,0,3,6,37442.0
7,4,0,3,5,37635.0
7,4,0,3,1,22597.0
7,4,0,1,3,23737.0
7,4,0,1,5,24019.0
7,4,0,1,11,32439.0
7,4,0,1,1,24801.0
7,4,0,2,2,23581.0
7,4,0,2,6,23463.0
7,4,0,2,0,21787.0
7,4,0,2,11,31527.0
7,4,6,5,6,32023.0
7,4,6,5,3,36239.0
7,4,6,5,7,35952.0
7,4,6,5,4,22899.0
7,4,6,4,5,23600.0
7,4,6,4,6,23599.0
7,4,6,4,11,31632.0
7,4,6,4,4,17421.0
7,4,6,0,4,21440.0
7,4,6,0,11,48794.0
7,4,6,0,6,39930.0
7,4,6,0,5,39871.0
7,4,6,3,4,24389.0
7,4,6,3,1,23509.0
7,4,6,3,2,23625.0
7,4,6,3,5,37859.0
7,4,4,3,3,25288.0
7,4,4,3,11,33708.0
7,4,4,3,4,14774.0
7,4,4,3,1,18693.0
7,4,4,11,3,28672.0
7,4,4,11,11,40982.0
7,4,4,11,1,27533.0
7,4,4,11,4,24318.0
7,4,4,1,6,19279.0
7,4,4,1,2,15361.0
7,4,4,1,5,19286.0
7,4,4,1,0,18988.0
7,4,4,5,4,15016.0
7,4,4,5,6,26168.0
7,4,4,5,1,19557.0
7,4,4,5,7,23862.0
7,2,11,7,11,73188.0
7,2,11,7,0,53872.0
7,2,11,7,7,52384.0
7,2,11,7,5,65775.0
7,2,11,2,11,77918.0
7,2,11,2,2,69280.0
7,2,11,2,6,64171.0
7,2,11,2,1,48492.0
7,2,11,5,7,65895.0
7,2,11,5,0,63302.0
7,2,11,5,3,69155.0
7,2,11,5,11,87892.0
7,2,11,1,7,47103.0
7,2,11,1,11,60451.0
7,2,11,1,5,51815.0
7,2,11,1,1,52618.0
7,2,6,6,5,64515.0
7,2,6,6,7,54757.0
7,2,6,6,3,61677.0
7,2,6,6,11,72091.0
7,2,6,3,1,42600.0
7,2,6,3,5,63388.0
7,2,6,3,11,68385.0
7,2,6,3,7,53081.0
7,2,6,1,1,44156.0
7,2,6,1,0,39256.0
7,2,6,1,6,41221.0
7,2,6,1,3,40460.0
7,2,6,7,1,37832.0
7,2,6,7,6,51010.0
7,2,6,7,2,48810.0
7,2,6,7,5,53511.0
7,2,0,11,4,32102.0
7,2,0,11,2,64521.0
7,2,0,11,7,62061.0
7,2,0,11,5,70341.0
7,2,0,1,7,32920.0
7,2,0,1,4,23334.0
7,2,0,1,5,38748.0
7,2,0,1,3,37963.0
7,2,0,4,11,37648.0
7,2,0,4,5,29000.0
7,2,0,4,2,23463.0
7,2,0,4,6,28981.0
7,2,0,7,7,45934.0
7,2,0,7,6,53104.0
7,2,0,7,2,49206.0
7,2,0,7,11,59062.0
7,2,4,2,7,19446.0
7,2,4,2,11,32126.0
7,2,4,2,4,16596.0
7,2,4,2,0,21171.0
7,2,4,5,2,24170.0
7,2,4,5,0,27855.0
